pdf_name,title,last_name,first_name,status,raw_time,index_page,day_period,date
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,CARRÈRE-GÉE,Marie-Claire,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,CASANOVA,Pierre,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,CHARNOZ,Sandrine,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,CHEVANDIER,Thomas,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,CHICHE,Mahor,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,COBLENCE,Emmanuel,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,COCHARD,Maxime,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,COFFIN,Alice,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,CONNAULT,François,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,CORDEBARD,Alexandra,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,COUMET,Jérôme,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,COURTOIS,Daniel-Georges,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,d'HAUTESERRE,Jeanne,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,DAGNAUD,François,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,DATI,Rachida,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,DAUVERGNE,Emmanuelle,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,DAVIAUD,Jean-Philippe,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,deCLERMONT-TONNERRE,Claire,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,DECOMPREIGNAC,Séverine,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,DERAGUENEL,Inès,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,DIDIER,François-Marie,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,DOUCERÉ,Marie-Caroline,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,DUMAS,Catherine,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,DURAND-RAUCHER,Nour,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,ELAARAJE,Lamia,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,EVREN,Agnès,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,FAUGERON,Corine,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,FÉRAUD,Rémi,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,FILOCHE,Léa,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,FLORENTIN,Alexandre,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,GABELOTAUD,Afaf,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,GALVANI,Jacques,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,GARNIER,Nelly,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,GARRIGOS,Geneviève,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,GATEL,Maud,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,GILLET,Jean-Philippe,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,GLEIZES,Jérôme,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,GOMES,Barbara,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,GOUJON,Philippe,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,GOVCIYAN,Alexis,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,GRANIER,Rudolph,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,GRÉGOIRE,Emmanuel,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,GUHL,Antoinette,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,GUILLOU,Antoine,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,HATTE,Paul,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,HERVIEU,Céline,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,HIDALGO,Anne,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,HOCQUARD,Frédéric,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,IBLED,Catherine,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,JACQUEMONT,Hélène,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,JAMET-FOURNIER,Boris,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,JEANNETÉ,Nicolas,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,JEMNI,Halima,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,KIELEMOËS,Dominique,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,KOMITÈS,Pénélope,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,KONÉ,Fatoumata,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,KOUASSI,Johanne,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,KUSTER,Brigitte,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,LAHOUASSA,Anessa,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,LARDYWORINGER,Geneviève,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,LAUSSUCQ,Jean,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,LAVILLE,Nathalie,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,LECOQ,Jean-Pierre,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,LECOUTURIER,Béatrice,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,LECUYER,Catherine,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,LEFEVRE,Franck,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,LEJOINDRE,Eric,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,LELIÈVRE,Maud,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,LEMARDELEY,Marie-Christine,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,LERT,Dan,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,LETISSIER,Florentin,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,LEVIEUX,Véronique,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,LUBINNOËL,Carline,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,MADEC,Roger,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,MALACHARDDESREYSSIERS,Delphine,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,MAQUOI,Nathalie,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,MARGAIN,Franck,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,MARKOVIC,Douchka,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,MARTIAL,Jacques,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,MARTINS,Jean-François,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,MESSAS,Emmanuel,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,MEUNIER,Emile,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,MONTANDON,Valérie,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,NAGET,Camille,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,NAJDOVSKI,Christophe,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,NGATCHA,Arnaud,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,NIAKATÉ,Aminata,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,NORDMAN,Nicolas,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,OLIVIER,Jean-Baptiste,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,PATRICE,Laurence,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,PATRIE,Béatrice,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,PÉCHENARD,Frédéric,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,PETIT,Carine,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,PIERRE-MARIE,Emmanuelle,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,PIRILLO,Aurélie,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,PLIEZ,Eric,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,POLSKI,Olivia,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,PRIMET,Raphaëlle,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,PULVAR,Audrey,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,RABADAN,Pierre,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,RAIFAUD,Sylvain,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,RAYMOND-ROSSI,Marie-José,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,REDLER,Jérémy,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,RÉMY-LELEU,Raphaëlle,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,RIVIER,Emmanuelle,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,ROLLAND,Carine,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,ROMERO-MICHEL,Jean-Luc,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,SAGASPE,Chloé,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,SAMAKÉ,Hamidou,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,SANCHESRUIVO,Hermano,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,SEBBAH,Hanna,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,SIMONDON,Paul,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,SIMONNET,Danielle,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,SITBON,Florian,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,SOUYRIS,Anne,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,STIBBE,Elisabeth,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,SZPINER,Francis,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,TAIEB,Karen,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,TERLIZZI,Delphine,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,TIMSIT,Alice,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,TORANIAN,Anouch,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,TOUBIANA,Marie,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,TYSSANDIER,Anne-Claire,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,VASA,Léa,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,VAUGLIN,François,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,VÉRON,Aurélien,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,VERSINI,Dominique,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,VIRY,Patrick,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,WEIL,Ariel,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,ZIADY,Karim,present,Mardi 17 novembre - Après-midi,1.0,Après,2020-11-17
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,GIRARD,Christophe,absent,Mercredi 18 novembre - Matin,2.0,Matin,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,LORIAU,Jérôme,legit_forgive,Mercredi 18 novembre - Matin,2.0,Matin,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,M,LOUREIRO,Gérard,legit_forgive,Mercredi 18 novembre - Matin,2.0,Matin,2020-11-18
Séance du Conseil de Paris des 17 et 18 novembre 2020_page_320_324,Mme,RÉMY-LELEU,Raphaëlle,legit_forgive,Mercredi 18 novembre - Matin,2.0,Matin,2020-11-18
